investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
Gilde Healthcare,70,"Utrecht, Utrecht, The Netherlands",,"Biotechnology, Finance, Health Care, Health Diagnostics, Home Health Care, Medical Device, mHealth, Venture Capital",,,,,0,0,0,2,,,
Cognosante,2,"Mclean, Virginia, United States",,"Health Care, Information Technology",,,,,0,0,0,2,,,
Global Health Investment Fund (GHIF),12,"New York, New York, United States",,"Biotechnology, Financial Services, Health Care",,,,,0,0,0,2,,,
K5 Ventures,46,"Newport Beach, California, United States",,"Automotive, Data Visualization, Health Care, Information Technology, Internet of Things, Machine Learning, Marketing Automation, Robotics",,,,,0,0,0,2,,,
Alix Ventures,1,"San Francisco, California, United States",,"Biotechnology, Health Care",,,,,0,0,0,2,,,
Swiss Life,5,"Zürich, Zurich, Switzerland",,"Bitcoin, Health Care, Insurance",,,,,0,0,0,2,,,
Triventures,26,"Herzliya, Tel Aviv, Israel",,"Cyber Security, Medical, Medical Device, mHealth, Venture Capital",,,,,0,0,0,2,,,
Techammer,74,"New York, New York, United States",,"Big Data, Enterprise Software, Health Care, Venture Capital",,,,,0,0,0,2,,,
Nypro,2,"Clinton, Massachusetts, United States",2/4/2013,"Manufacturing, Medical, Plastics and Rubber Manufacturing",,,,,0,0,0,2,,,
Merck Capital Ventures,13,"Woodcliff Lake, New Jersey, United States",,"Biotechnology, Finance, Venture Capital",,,,,0,0,0,2,,,
Primus Capital Partners,15,"Cleveland, Ohio, United States",,"E-Commerce, Education, Financial Services, FinTech, Health Care, Information Technology, Internet, Software",,,,,0,0,0,2,,,
HALLEY Venture Partners,7,,,"Agriculture, Biotechnology, Building Material, Cannabis, Consulting, Legal, Life Science, Media and Entertainment, Real Estate, Software",,,,,0,0,0,2,,,
Biomatics Capital Partners,19,"Seattle, Washington, United States",,"Health Care, Life Science, Venture Capital",,,,,0,0,0,2,,,
Cardinal Partners,52,"Princeton, New Jersey, United States",,"Health Care, Impact Investing, Venture Capital",,,,,0,0,0,2,,,
Relentless Pursuit Partners,4,"Vancouver, British Columbia, Canada",,"Consulting, Health Care, Sports",,,,,0,0,0,2,,,
Pereg Ventures,18,"New York, New York, United States",,"Analytics, Artificial Intelligence, Big Data, Consumer Goods, Digital Media, Health Care, Logistics, Machine Learning, Marketing, Retail Technology",,,,,0,0,0,2,,,
OneTraction,1,"San Francisco, California, United States",,"Bitcoin, E-Commerce, EdTech, Health Care, Internet of Things, Mobile Payments, Wearables",,,,,0,0,0,2,,,
Emergent Medical Partners,28,"Portola Valley, California, United States",,"Financial Services, Medical, Venture Capital",,,,,0,0,0,2,,,
MedStar Health,1,"Columbia, Maryland, United States",,"Health Care, Medical, Neuroscience",,,,,0,0,0,2,,,
Alloy Ventures,171,"Palo Alto, California, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
Pacira Pharmaceuticals,1,"San Diego, California, United States",2/3/2011,"Biotechnology, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
Excel Venture Management,40,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,,0,0,0,2,,,
Kairous Capital,7,"Kuala Lumpur, Kuala Lumpur, Malaysia",,"FinTech, Health Care, Hospitality, InsurTech, Retail Technology, Smart Cities",,,,,0,0,0,2,,,
Encompass Health Corp.,1,"Birmingham, Alabama, United States",1/10/2003,"Health Care, Medical",,,,,0,0,0,2,,,
Greatbatch,3,"Frisco, Texas, United States",10/6/2000,"Health Care, Manufacturing",,,,,0,0,0,2,,,
Baptist Health,2,"Sunrise, Florida, United States",,Health Care,,,,,0,0,0,2,,,
Heidelberg Engineering,1,"Heidelberg, Baden-Wurttemberg, Germany",,"Health Care, Information Technology, Manufacturing, Medical Device",,,,,0,0,0,2,,,
Universal Health Services,1,"King Of Prussia, Pennsylvania, United States",7/17/1981,Health Care,,,,,0,0,0,2,,,
Molnlycke Health Care,1,"Gothenburg, Vastra Gotaland, Sweden",1/26/2007,"Health Care, Manufacturing, Medical Device",,,,,0,0,0,2,,,
Health Enterprise Partners,24,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Vinnova,28,"Stockholm, Stockholms Lan, Sweden",,"Communities, Finance, Financial Services, Government, Health Care, Universities",,,,,0,0,0,2,,,
VA Angels,184,"Calgary, Alberta, Canada",,Health Care,,,,,0,0,0,2,,,
CooperSurgical,1,"Trumbull, Connecticut, United States",,"Health Care, Medical Device",,,,,0,0,0,2,,,
B. Braun Medical,2,"Bethlehem, Pennsylvania, United States",,"Clinical Trials, Education, Health Care, Pharmaceutical",,,,,0,0,0,2,,,
Easton Capital,59,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Vesalius Biocapital Partners,33,"Strassen, Luxembourg, Luxembourg",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
UPMC,21,"Pittsburgh, Pennsylvania, United States",,"Health Care, Medical",,,,,0,0,0,2,,,
SineWave Ventures,13,"Washington, District of Columbia, United States",,"Analytics, Cyber Security, Education, Enterprise Software, Financial Services, Health Care, Information Technology, Infrastructure",,,,,0,0,0,2,,,
Magellan Health Services,2,"Avon, Connecticut, United States",1/16/2004,"Biotechnology, Health Care, Hospital",,,,,0,0,0,2,,,
Gurnet Point Capital,7,"Cambridge, Massachusetts, United States",,"Biotechnology, Energy, Health Care, Medical Device, Pharmaceutical",,,,,0,0,0,2,,,
Bayer CropScience,,"Monheim, Bayern, Germany",,"Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
Endeavour Vision,44,"Geneva, Geneve, Switzerland",,"Health Care, Health Diagnostics, Medical, Medical Device, mHealth",,,,,0,0,0,2,,,
EDF Ventures,40,"Ann Arbor, Michigan, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Fluxunit - Osram Ventures,9,"München, Bayern, Germany",,"Augmented Reality, Autonomous Vehicles, Farming, Horticulture, Lighting, Medical, Robotics, Semiconductor, Venture Capital, Virtual Reality",,,,,0,0,0,2,,,
Lemhi Ventures,18,"Wayzata, Minnesota, United States",,"Enterprise Software, Health Care, Venture Capital",,,,,0,0,0,2,,,
ARUP Laboratories,2,"Salt Lake City, Utah, United States",,Biotechnology,,,,,0,0,0,2,,,
SBRI Healthcare,180,"Cambridge, Cambridgeshire, United Kingdom",,"Finance, Financial Services, Health Care",,,,,0,0,0,2,,,
MultiPlan,1,"New York, New York, United States",5/5/2016,"Analytics, Health Care, Hospital",,,,,0,0,0,2,,,
Cochlear,4,"Sydney, New South Wales, Australia",4/1/1999,"Biotechnology, Health Care, Medical Device",,,,,0,0,0,2,,,
Substance Abuse and Mental Health Services Administration,2,"Rockville, Maryland, United States",,Health Care,,,,,0,0,0,2,,,
Kensey Nash Corporation,1,"Exton, Pennsylvania, United States",6/25/2012,"Biotechnology, Health Care, Medical Device",,,,,0,0,0,2,,,
Tablomonto Ventures,11,"Laren, Noord-Holland, The Netherlands",,"Consumer Goods, Consumer Software, E-Commerce, FinTech, Health Care, InsurTech, Internet, Software, Subscription Service, Venture Capital",,,,,0,0,0,2,,,
TriZetto,2,"Greenwood Village, Colorado, United States",10/8/1999,"Electronics, Health Care, Information Technology, Medical, Software",,,,,0,0,0,2,,,
Dr. Reddy’s Laboratories Ltd.,1,"Hyderabad, Andhra Pradesh, India",12/5/2003,"Health Care, Medical",,,,,0,0,0,2,,,
FCA Venture Partners,48,"Brentwood, Tennessee, United States",,"Health Care, Venture Capital",,,,,0,0,0,2,,,
Burrill & Company,85,"San Francisco, California, United States",,"Biotechnology, Finance, Venture Capital",,,,,0,0,0,2,,,
Mundipharma,1,"Cambridge, Cambridgeshire, United Kingdom",,Pharmaceutical,,,,,0,0,0,2,,,
Particle Accelerator Limited,1,"Shenzhen, Guangdong, China",,"Artificial Intelligence, Big Data, Biotechnology, Blockchain, eSports, FinTech, GreenTech, Intelligent Systems, Internet of Things, Smart Cities",,,,,0,0,0,2,,,
Boston Millennia Partners,87,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Pharmaceutical, SaaS, Venture Capital",,,,,0,0,0,2,,,
Catholic Health Initiatives,5,"Englewood, Colorado, United States",2/1/2019,"Health Care, Hospital, Medical, Non Profit",,,,,110,0,110,1,,,
DEFTA Partners,20,"San Francisco, California, United States",,"Health Care, Information Technology, Venture Capital",,,,,0,0,0,1,,,
Ridgemont Equity Partners,7,"Charlotte, North Carolina, United States",,"Finance, Health Care, Impact Investing",,,,,0,0,0,1,,,
LRVHealth,42,"Boston, Massachusetts, United States",,"Enterprise, Health Care, Media and Entertainment, Medical Device, SaaS, Security",,,,,0,0,0,1,,,
Kuwait Life Sciences Company,3,"Safat, Al Kuwayt, Kuwait",,"Health Care, Health Diagnostics, Information Technology, mHealth",,,,,0,0,0,1,,,
Biomedical Advanced Research and Development Authority (BARDA),7,"Washington, District of Columbia, United States",,Biotechnology,,,,,0,0,0,1,,,
Chrysalis Ventures,68,"Louisville, Kentucky, United States",,"Health Care, Information Technology, Venture Capital",,,,,0,0,0,1,,,
Flying L Partners,4,"Steamboat Springs, Colorado, United States",,"Finance, Financial Services, Health Care, Venture Capital",,,,,0,0,0,1,,,
Remeditex Ventures,18,"Dallas, Texas, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,1,,,
MEDTEQ,9,"Montreal, Quebec, Canada",,"Electronic Health Record (EHR), Health Care, Health Diagnostics, Health Insurance, Home Health Care, Medical, Medical Device, Personal Health",,,,,0,0,0,1,,,
Sun Mountain Capital,36,"Santa Fe, New Mexico, United States",,"Angel Investment, Biotechnology, Enterprise Software",,,,,0,0,0,1,,,
Johnson & Johnson Development Corporation,150,"New Brunswick, New Jersey, United States",,"Biotechnology, Consumer, Health Care, Medical Device, Pharmaceutical",,,,,0,0,0,1,,,
Cybernaut Venture Capital,17,"Hangzhou, Zhejiang, China",,"Finance, Health Care, Venture Capital",,,,,0,0,0,1,,,
Danisco A/S,3,"Copenhagen, Hovedstaden, Denmark",1/9/2011,"Biotechnology, Dietary Supplements, Health Care",,,,,0,0,0,1,,,
Sidebench,1,"Los Angeles, California, United States",,"Health Care, Mobile, Software, Virtual Reality, Web Apps",,,,,0,0,0,1,,,
BioVeda Capital,10,"Singapore, Central Region, Singapore",,"Health Care, Impact Investing, Life Science, Medical",,,,,0,0,0,1,,,
Digital Science,20,"London, England, United Kingdom",,"Biotechnology, Finance, Software",,,,,0,0,0,1,,,
Delta Dental,1,"Oak Brook, Illinois, United States",,Health Care,,,,,0,0,0,1,,,
HBM Healthcare Investments AG,122,"Zug, Zug, Switzerland",,"Biotechnology, Finance, Financial Services, Medical, Venture Capital",,,,,0,0,0,1,,,
Metalmark Capital,4,"New York, New York, United States",,"Energy, Health Care, Industrial, Venture Capital",,,,,0,0,0,1,,,
CalPERS,3,"Sacramento, California, United States",,"Association, Government, Health Care, Retirement",,,,,0,0,0,1,,,
Esperante Ventures,15,"Hoofddorp, Noord-Holland, The Netherlands",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,1,,,
Alzheimer's Drug Discovery Foundation,11,"New York, New York, United States",,Biotechnology,,,,,0,0,0,1,,,
Independence Blue Cross,7,"Philadelphia, Pennsylvania, United States",,"E-Commerce, Health Care, Health Insurance, Medical",,,,,0,0,0,1,,,
Tenet Healthcare Corporation,4,"Dallas, Texas, United States",1/13/1978,"Biotechnology, Health Care, Hospital",,,,,0,0,0,1,,,
U.S. Food and Drug Administration,7,"Silver Spring, Maryland, United States",,"Cosmetics, Health Care, Medical",,,,,0,0,0,1,,,
"Orthofix, Inc",2,"Lewisville, Texas, United States",5/1/1992,"Biotechnology, Health Care, Medical",,,,,0,0,0,1,,,
