company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/sonexa-therapeutics,Sonexa Therapeutics,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-a,1/31/2008,2008-01,2008-Q1,2008,30000000
/company/sorbent-therapeutics,Sorbent Therapeutics,no,biotech,USA,CA,SF Bay,Sunnyvale,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,9/13/2010,2010-09,2010-Q3,2010,21800000
/company/conatus-pharmaceuticals,Conatus Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,2/11/2011,2011-02,2011-Q1,2011,20000000
/company/akebia-therapeutics,Akebia Therapeutics,no,biotech,USA,OH,Cincinnati,Cincinnati,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,4/26/2011,2011-04,2011-Q2,2011,22000000
/company/sorbent-therapeutics,Sorbent Therapeutics,no,biotech,USA,CA,SF Bay,Sunnyvale,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,6/30/2011,2011-06,2011-Q2,2011,36000000
/company/akebia-therapeutics,Akebia Therapeutics,no,biotech,USA,OH,Cincinnati,Cincinnati,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,1/9/2012,2012-01,2012-Q1,2012,4100000
/company/aerpio-therapeutics,Aerpio Therapeutics,no,biotech,USA,OH,Cincinnati,Cincinnati,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-a,8/30/2012,2012-08,2012-Q3,2012,27000000
/company/akebia-therapeutics,Akebia Therapeutics,no,biotech,USA,OH,Cincinnati,Cincinnati,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-c+,6/4/2013,2013-06,2013-Q2,2013,41000000
/company/heliae,Heliae,no,biotech,USA,AZ,Phoenix,Gilbert,/financial-organization/agri-investments-pte-ltd,Agri Investments Pte. Ltd,,,,unknown,,venture,5/2/2012,2012-05,2012-Q2,2012,15000000
/company/heliae,Heliae,no,biotech,USA,AZ,Phoenix,Gilbert,/financial-organization/agri-investments-pte-ltd,Agri Investments Pte. Ltd,,,,unknown,,venture,7/9/2013,2013-07,2013-Q3,2013,28400000
/company/xanodyne,Xanodyne,no,biotech,USA,KY,Cincinnati,Newport,/financial-organization/aig-investments,AIG Investments,,USA,NY,New York,New York,series-c+,6/23/2009,2009-06,2009-Q2,2009,38000000
/company/esperion-therapeutics,Esperion Therapeutics,no,biotech,USA,MI,Detroit,Plymouth,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-a,5/1/2008,2008-05,2008-Q2,2008,22750000
/company/cempra,Cempra,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,6/2/2009,2009-06,2009-Q2,2009,46000000
/company/xanodyne,Xanodyne,no,biotech,USA,KY,Cincinnati,Newport,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,6/23/2009,2009-06,2009-Q2,2009,38000000
/company/transenterix,TransEnterix,yes,medical,USA,NC,Raleigh-Durham,Durham,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-b,1/21/2010,2010-01,2010-Q1,2010,55000000
/company/bioenvision,Bioenvision,no,biotech,USA,NY,New York,New York,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,venture,4/30/2007,2007-04,2007-Q2,2007,7410000
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-b,4/22/2010,2010-04,2010-Q2,2010,22000000
/company/zeltiq-aesthetics,Zeltiq  Aesthetics,no,biotech,USA,CA,SF Bay,Pleasanton,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,6/3/2010,2010-06,2010-Q2,2010,25000000
/company/viewray,ViewRay,no,medical,USA,OH,Cleveland,Oakwood Village,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,8/25/2010,2010-08,2010-Q3,2010,20000000
/company/nextwave-pharmaceuticals,NextWave Pharmaceuticals,no,biotech,USA,CA,SF Bay,Cupertino,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,1/11/2011,2011-01,2011-Q1,2011,45000000
/company/t2-biosystems,T2 Biosystems,no,medical,USA,MA,Boston,Lexington,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,8/10/2011,2011-08,2011-Q3,2011,23000000
/company/viewray,ViewRay,no,medical,USA,OH,Cleveland,Oakwood Village,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,venture,9/2/2011,2011-09,2011-Q3,2011,10000000
/company/roka-bioscience,Roka Bioscience,no,biotech,USA,NJ,Warren,Warren,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,1/8/2012,2012-01,2012-Q1,2012,47500000
/company/cenerx-biopharma,CeNeRx BioPharma,no,biotech,USA,NC,Raleigh-Durham,Cary,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,2/3/2012,2012-02,2012-Q1,2012,4600000
/company/lensar,LensAR,no,medical,USA,FL,Orlando,Orlando,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,venture,3/12/2012,2012-03,2012-Q1,2012,24000000
/company/viewray,ViewRay,no,medical,USA,OH,Cleveland,Oakwood Village,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,3/13/2012,2012-03,2012-Q1,2012,45000000
/company/biorelix,BioRelix,no,biotech,USA,CT,New Haven,New Haven,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-a,6/11/2007,2007-06,2007-Q2,2007,25800000
/company/agile-therapeutics,Agile Therapeutics,no,biotech,USA,NJ,Princeton,Princeton,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,7/19/2012,2012-07,2012-Q3,2012,40000000
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,10/4/2012,2012-10,2012-Q4,2012,50000000
/company/ambit-biosciences,Ambit Biosciences,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,venture,11/6/2012,2012-11,2012-Q4,2012,50000000
/company/versartis,Versartis,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,1/15/2013,2013-01,2013-Q1,2013,25000000
/company/esperion-therapeutics,Esperion Therapeutics,no,biotech,USA,MI,Detroit,Plymouth,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,venture,4/25/2013,2013-04,2013-Q2,2013,33000000
/company/viewray,ViewRay,no,medical,USA,OH,Cleveland,Oakwood Village,/financial-organization/aisling-capital,Aisling Capital,,USA,NY,New York,New York,series-c+,5/21/2013,2013-05,2013-Q2,2013,15000000
/company/arcxis-biotechnologies,Arcxis Biotechnologies,no,biotech,USA,CA,SF Bay,Pleasanton,/financial-organization/alafi-capital,Alafi Capital,,USA,CA,SF Bay,San Francisco,series-b,10/1/2007,2007-10,2007-Q4,2007,2000000
/company/gene-security-network,Gene Security Network,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/alafi-capital,Alafi Capital,,USA,CA,SF Bay,San Francisco,series-b,1/7/2009,2009-01,2009-Q1,2009,6000000
/company/isto-technologies,Isto Technologies,no,biotech,USA,MO,Saint Louis,St. Louis,/financial-organization/alafi-capital,Alafi Capital,,USA,CA,SF Bay,San Francisco,series-c+,8/3/2007,2007-08,2007-Q3,2007,8800000
/company/lev-pharmaceuticals,Lev Pharmaceuticals,no,biotech,USA,NY,New York,New York,/financial-organization/alexandra-investment-management,Alexandra Investment Management,,USA,NY,Greenport,Greenport,venture,10/23/2006,2006-10,2006-Q4,2006,21000000
/company/braincells,BrainCells,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-b,4/1/2008,2008-04,2008-Q2,2008,20000000
/company/metabolon,Metabolon,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-c+,12/7/2009,2009-12,2009-Q4,2009,6000000
/company/cerulean,Cerulean Pharma,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-b,1/3/2008,2008-01,2008-Q1,2008,8100000
/company/allozyne,Allozyne,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-b,10/26/2007,2007-10,2007-Q4,2007,30000000
/company/mirina,Mirina,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-a,4/26/2010,2010-04,2010-Q2,2010,3900000
/company/theraclone-sciences,Theraclone Sciences,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,venture,3/17/2010,2010-03,2010-Q1,2010,1500000
/company/acylin-therapeutics,Acylin Therapeutics,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-a,1/11/2011,2011-01,2011-Q1,2011,4400000
/company/oncofactor-corporation,Oncofactor Corporation,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-a,8/2/2011,2011-08,2011-Q3,2011,2100000
/company/biorelix,BioRelix,no,biotech,USA,CT,New Haven,New Haven,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-a,6/11/2007,2007-06,2007-Q2,2007,25800000
/company/theraclone-sciences,Theraclone Sciences,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alexandria-real-estate-equities,Alexandria Real Estate Equities,,USA,CA,Los Angeles,Pasadena,series-b,3/25/2013,2013-03,2013-Q1,2013,8000000
/company/niti-surgical-solutions,Niti Surgical Solutions,no,biotech,USA,MO,Saint Louis,Chesterfield,/financial-organization/alice-ventures,Alice Ventures,,ITA,,Milan,Milan,series-c+,8/11/2009,2009-08,2009-Q3,2009,18500000
/company/cellerant-therapeutics,Cellerant Therapeutics,no,biotech,USA,CA,SF Bay,San Carlos,/financial-organization/allen-and-company,Allen & Company,,USA,FL,Viera,Viera,series-b,5/11/2005,2005-05,2005-Q2,2005,16000000
/company/vestagen-technical-textiles,Vestagen Technical Textiles,no,health,USA,FL,Orlando,Orlando,/financial-organization/alliance-healthcare-investment-fund,Alliance Healthcare Investment Fund,,,,unknown,,venture,8/27/2013,2013-08,2013-Q3,2013,8250000
/company/healionics,Healionics,no,biotech,USA,WA,Seattle,Redmond,/financial-organization/alliance-of-angels,Alliance of Angels,,USA,WA,Seattle,Seattle,series-b,12/11/2008,2008-12,2008-Q4,2008,2600000
/company/cadence-biomedical,Cadence Biomedical,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alliance-of-angels,Alliance of Angels,,USA,WA,Seattle,Seattle,venture,1/20/2012,2012-01,2012-Q1,2012,750000
/company/cadence-biomedical,Cadence Biomedical,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alliance-of-angels,Alliance of Angels,,USA,WA,Seattle,Seattle,series-a,4/26/2012,2012-04,2012-Q2,2012,1100000
/company/garnet-biotherapeutics,Garnet Biotherapeutics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/alliance-technology-ventures,Alliance Technology Ventures,,USA,FL,Sarasota,Sarasota,series-a,2/3/2009,2009-02,2009-Q1,2009,10400000
/company/glycomimetics,GlycoMimetics,no,biotech,USA,MD,Washington DC,Gaithersburg,/financial-organization/alliance-technology-ventures,Alliance Technology Ventures,,USA,FL,Sarasota,Sarasota,series-c+,12/7/2009,2009-12,2009-Q4,2009,38000000
/company/apieron,Apieron,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alliance-venture,Alliance Venture,,NOR,,Oslo,Oslo,series-a,1/1/2003,2003-01,2003-Q1,2003,4600000
/company/apieron,Apieron,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alliance-venture,Alliance Venture,,NOR,,Oslo,Oslo,series-c+,6/2/2009,2009-06,2009-Q2,2009,5900000
/company/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,no,biotech,USA,PA,Philadelphia,Philadelphia,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,5/21/2009,2009-05,2009-Q2,2009,34500000
/company/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,no,biotech,USA,PA,Philadelphia,Philadelphia,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,5/9/2007,2007-05,2007-Q2,2007,26000000
/company/pacific-biosciences,Pacific Biosciences,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,10/1/2009,2009-10,2009-Q4,2009,68000000
/company/fluidigm,Fluidigm,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,1/10/2007,2007-01,2007-Q1,2007,17000000
/company/metabolex,Metabolex,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,4/19/2007,2007-04,2007-Q2,2007,32000000
/company/targeted-growth,Targeted Growth,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,venture,2/7/2007,2007-02,2007-Q1,2007,22300000
/company/pacific-biosciences,Pacific Biosciences,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,7/14/2010,2010-07,2010-Q3,2010,109000000
/company/nanostring-technologies,NanoString Technologies,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/alliancebernstein,AllianceBernstein,,USA,NY,New York,New York,series-c+,12/3/2012,2012-12,2012-Q4,2012,15300000
/company/soundcure,SoundCure,no,health,USA,CA,SF Bay,San Jose,/financial-organization/allied-minds,Allied Minds,,USA,MA,Boston,Boston,venture,3/29/2011,2011-03,2011-Q1,2011,3000000
/company/cryoxtract-instruments,CryoXtract Instruments,no,biotech,USA,VA,Washington DC,Arlington,/financial-organization/allied-minds,Allied Minds,,USA,MA,Boston,Boston,venture,6/15/2011,2011-06,2011-Q2,2011,3000000
/company/rf-biocidics,RF Biocidics,no,health,USA,CA,Vacaville,Vacaville,/financial-organization/allied-minds,Allied Minds,,USA,MA,Boston,Boston,venture,6/16/2011,2011-06,2011-Q2,2011,10000000
/company/precision-biopsy,Precision Biopsy,no,biotech,USA,MA,Boston,Boston,/financial-organization/allied-minds,Allied Minds,,USA,MA,Boston,Boston,series-a,11/8/2011,2011-11,2011-Q4,2011,2500000
/company/scifluor-life-sciences,SciFluor Life Sciences,no,biotech,USA,MA,Boston,Boston,/financial-organization/allied-minds,Allied Minds,,USA,MA,Boston,Boston,series-a,8/2/2011,2011-08,2011-Q3,2011,5000000
/company/assurerx-health,AssureRx Health,no,medical,USA,OH,Cincinnati,Mason,/financial-organization/allos-ventures,Allos Ventures,,USA,IN,Indianapolis,Carmel,series-b,3/25/2011,2011-03,2011-Q1,2011,11000000
/company/alung-technologies,ALung Technologies,no,biotech,USA,PA,Pittsburg,Pittsburgh,/financial-organization/allos-ventures,Allos Ventures,,USA,IN,Indianapolis,Carmel,series-b,9/11/2013,2013-09,2013-Q3,2013,15800000
/company/crux-biomedical,Crux Biomedical,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-b,1/1/2009,2009-01,2009-Q1,2009,8000000
/company/kalobios-pharmaceuticals,KaloBios Pharmaceuticals,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,12/22/2008,2008-12,2008-Q4,2008,12000000
/company/novasys,NovaSys,no,biotech,USA,AR,Little Rock,Little Rock,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,venture,5/16/2008,2008-05,2008-Q2,2008,49500000
/company/optimedica,OptiMedica,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,3/26/2008,2008-03,2008-Q1,2008,16000000
/company/pacific-biosciences,Pacific Biosciences,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,10/1/2009,2009-10,2009-Q4,2009,68000000
/company/restoration-robotics,Restoration Robotics,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-b,8/13/2007,2007-08,2007-Q3,2007,25000000
/company/fluidigm,Fluidigm,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,1/10/2007,2007-01,2007-Q1,2007,17000000
/company/pacific-biosciences,Pacific Biosciences,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,1/15/2007,2007-01,2007-Q1,2007,50000000
/company/fluidigm,Fluidigm,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,venture,11/19/2009,2009-11,2009-Q4,2009,7500000
/company/anaptysbio,AnaptysBio,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-b,11/8/2007,2007-11,2007-Q4,2007,33000000
/company/codon-devices,Codon Devices,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-b,12/18/2006,2006-12,2006-Q4,2006,20000000
/company/pacific-biosciences,Pacific Biosciences,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,7/14/2010,2010-07,2010-Q3,2010,109000000
/company/adiana,Adiana,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,8/25/2005,2005-08,2005-Q3,2005,23000000
/company/codon-devices,Codon Devices,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-a,5/30/2005,2005-05,2005-Q2,2005,13000000
/company/pacific-biosciences,Pacific Biosciences,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/alloy-ventures,Alloy Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,8/31/2005,2005-08,2005-Q3,2005,7720000
